companyName,isReviewVerified,Date of Review,Rating
Avant,TRUE,2024-03-21T07:08:29.000Z,5
Avant,TRUE,2024-03-21T16:42:10.000Z,5
Avant,FALSE,2024-03-19T08:02:42.000Z,1
Avant,TRUE,2024-03-16T04:58:37.000Z,5
Avant,TRUE,2024-03-21T17:27:59.000Z,5
Avant,TRUE,2024-03-14T18:33:45.000Z,5
Avant,TRUE,2024-03-17T21:21:40.000Z,5
Avant,TRUE,2024-03-16T18:43:17.000Z,5
Avant,TRUE,2024-03-18T16:57:55.000Z,5
Avant,TRUE,2024-03-13T17:07:13.000Z,5
Avant,TRUE,2024-03-20T00:44:36.000Z,5
Avant,TRUE,2024-03-20T16:59:27.000Z,5
Avant,FALSE,2024-03-11T19:25:58.000Z,5
Avant,TRUE,2024-03-20T23:27:37.000Z,1
Avant,TRUE,2024-03-18T18:21:25.000Z,5
Avant,TRUE,2024-03-11T17:43:14.000Z,5
Avant,TRUE,2024-03-20T15:51:17.000Z,5
Avant,TRUE,2024-03-13T19:59:32.000Z,5
Avant,TRUE,2024-03-12T19:32:12.000Z,5
Avant,TRUE,2024-03-21T16:55:21.000Z,5
Avant,TRUE,2024-03-12T19:29:25.000Z,3
Avant,FALSE,2024-03-07T22:52:03.000Z,5
Avant,TRUE,2024-03-20T17:33:02.000Z,5
Avant,TRUE,2024-03-20T17:01:41.000Z,5
Avant,FALSE,2024-03-15T15:18:56.000Z,5
Avant,TRUE,2024-03-21T18:12:09.000Z,5
Avant,FALSE,2024-03-13T19:02:01.000Z,1
Avant,TRUE,2024-03-13T16:40:16.000Z,5
Avant,TRUE,2024-03-19T22:28:57.000Z,5
Avant,TRUE,2024-03-15T16:53:55.000Z,5
Avant,FALSE,2024-03-14T15:19:21.000Z,5
Avant,TRUE,2024-03-16T16:46:35.000Z,5
Avant,TRUE,2024-03-13T17:26:53.000Z,5
Avant,FALSE,2024-03-09T22:32:06.000Z,1
Avant,TRUE,2024-03-13T17:17:30.000Z,5
Avant,FALSE,2024-03-19T13:29:53.000Z,4
Avant,TRUE,2024-03-15T18:26:26.000Z,5
Avant,TRUE,2024-03-11T16:45:34.000Z,5
Avant,TRUE,2024-03-14T12:04:05.000Z,5
Avant,TRUE,2024-03-07T01:11:53.000Z,5
Avant,TRUE,2024-03-12T18:04:34.000Z,1
Avant,TRUE,2024-03-13T16:49:22.000Z,5
Avant,TRUE,2024-03-21T16:42:07.000Z,5
Avant,TRUE,2024-03-19T02:05:18.000Z,5
Avant,TRUE,2024-03-13T16:51:16.000Z,5
Avant,TRUE,2024-03-08T20:52:33.000Z,1
Avant,TRUE,2024-03-17T17:27:55.000Z,5
Avant,TRUE,2024-03-17T17:04:46.000Z,5
Avant,TRUE,2024-03-09T15:35:16.000Z,5
Avant,TRUE,2024-03-20T16:43:16.000Z,4
Avant,TRUE,2024-03-08T18:13:21.000Z,5
Avant,TRUE,2024-03-15T21:19:44.000Z,5
Avant,TRUE,2024-03-21T16:44:52.000Z,5
Avant,TRUE,2024-03-14T23:03:33.000Z,5
Avant,TRUE,2024-03-19T17:36:57.000Z,5
Avant,TRUE,2024-03-09T18:20:23.000Z,1
Avant,TRUE,2024-03-14T17:12:19.000Z,5
Avant,TRUE,2024-03-11T01:43:28.000Z,5
Avant,TRUE,2024-03-21T17:30:04.000Z,5
Avant,TRUE,2024-03-15T16:37:47.000Z,5
Avant,FALSE,2024-03-05T21:21:30.000Z,5
Avant,FALSE,2024-03-08T03:06:50.000Z,5
Avant,TRUE,2024-03-18T16:47:00.000Z,5
Avant,TRUE,2024-03-14T17:27:46.000Z,5
Avant,TRUE,2024-03-15T00:02:18.000Z,1
Avant,TRUE,2024-03-09T20:56:11.000Z,5
Avant,FALSE,2024-03-15T23:50:15.000Z,5
Avant,TRUE,2024-03-18T04:38:03.000Z,4
Avant,TRUE,2024-03-03T00:03:59.000Z,5
Avant,TRUE,2024-03-11T16:48:05.000Z,5
Avant,TRUE,2024-03-04T00:55:15.000Z,5
Avant,TRUE,2024-03-17T16:44:30.000Z,5
Avant,TRUE,2024-03-07T05:48:47.000Z,5
Avant,FALSE,2024-03-06T09:53:58.000Z,1
Avant,TRUE,2024-03-16T17:09:35.000Z,5
Avant,TRUE,2024-03-06T22:18:35.000Z,5
Avant,TRUE,2024-03-14T16:50:32.000Z,4
Avant,TRUE,2024-03-18T01:38:58.000Z,5
Avant,TRUE,2024-03-11T01:39:01.000Z,5
Avant,TRUE,2024-03-06T18:14:58.000Z,5
Avant,TRUE,2024-03-15T18:57:12.000Z,5
Avant,TRUE,2024-03-12T12:45:03.000Z,5
Avant,TRUE,2024-03-03T18:51:38.000Z,5
Avant,FALSE,2024-03-07T14:20:46.000Z,5
Avant,TRUE,2024-03-12T22:41:14.000Z,3
Avant,TRUE,2024-03-17T06:42:08.000Z,5
Avant,TRUE,2024-03-14T17:30:50.000Z,5
Avant,FALSE,2024-03-05T19:38:21.000Z,3
Avant,TRUE,2024-03-16T16:39:04.000Z,5
Avant,TRUE,2024-03-04T22:54:33.000Z,3
Avant,FALSE,2024-03-14T19:45:25.000Z,5
Avant,TRUE,2024-03-13T16:45:21.000Z,5
Avant,TRUE,2024-03-15T17:59:33.000Z,5
